Número,Frecuencia
31,189
21,188
26,187
44,186
4,183
8,183
24,182
38,182
41,180
16,178
1,177
20,177
12,176
28,176
43,175
19,174
34,174
15,173
40,173
27,172
2,171
32,171
35,170
39,170
14,167
18,167
49,167
5,166
33,166
7,165
17,165
10,164
29,164
3,162
6,162
11,160
9,159
25,159
23,158
30,158
13,157
22,156
50,156
37,155
36,154
42,151
45,144
47,142
46,130
48,123
52,106
53,97
51,96
54,93
