Número;Frecuencia
1;338
2;333
3;330
4;362
5;365
6;321
7;339
8;367
9;347
10;344
11;320
12;340
13;322
14;340
15;361
16;363
17;336
18;335
19;357
20;322
21;350
22;350
23;303
24;353
25;324
26;380
27;358
28;340
29;338
30;313
31;353
32;341
33;332
34;318
35;343
36;325
37;330
38;349
39;353
40;343
41;349
42;341
43;328
44;340
45;270
46;282
47;278
48;278
49;315
50;282
51;193
52;193
53;190
54;201
